::1 - - [07/Apr/2022:21:08:32 +0000] "GET /app/flip HTTP/1.1" 200 16 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:34:06 +0000] "GET /app/flips/5 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:34:46 +0000] "GET /app/flips/5 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:34:48 +0000] "GET /app/flips/5 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:34:53 +0000] "GET /app/flips/5 HTTP/1.1" 200 81 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:34:56 +0000] "GET /app/flips/5 HTTP/1.1" 200 81 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:36:04 +0000] "HEAD /app/flips/5 HTTP/1.1" 200 81 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:38:56 +0000] "GET /app/flip/call/tails HTTP/1.1" 200 46 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:13:39:29 +0000] "HEAD /app/flip/call/guess/heads HTTP/1.1" 404 38 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:39:36 +0000] "HEAD /app/flip/call/guess/heads/ HTTP/1.1" 404 38 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:39:53 +0000] "HEAD /app/flip/call/heads HTTP/1.1" 200 46 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:40:54 +0000] "POST /app/flip/coins/ HTTP/1.1" 500 1543 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:41:50 +0000] "POST /app/flip/coins/ HTTP/1.1" 500 1543 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:44:59 +0000] "POST /app/flip/coins/ HTTP/1.1" 500 1543 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:46:03 +0000] "POST /app/flip/coins/ HTTP/1.1" 200 81 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:46:58 +0000] "HEAD /app/flip/coins/ HTTP/1.1" 404 38 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:13:48:25 +0000] "POST /app/flip/coins/ HTTP/1.1" 200 81 "-" "curl/7.77.0"
